Kosu,At Sayisi,Ortalama Cikti,Toplam Tempo,Tempo Indeksi,Catisma,Yaris Tipi
1. Koşu,9,7.721,1.840,0.204,1.50,Düşük
2. Koşu,8,7.668,3.982,0.498,0.00,Düşük
3. Koşu,9,6.335,13.051,1.450,4.50,Yüksek
4. Koşu,10,6.254,10.051,1.005,4.00,Yüksek
5. Koşu,6,7.188,5.039,0.840,1.50,Orta
6. Koşu,11,6.599,13.855,1.260,4.00,Yüksek
7. Koşu,6,6.413,2.002,0.334,1.50,Düşük
8. Koşu,14,6.076,17.346,1.239,5.50,Yüksek
