metric,value
start_date,2025-04-17
end_date,2026-04-11
days,360
max_amount_tl,1750.0
played_total,623
hit_total,84
hit_rate_pct,13.48
total_gain_tl,82132.5
best_scope,month
best_bucket,2026-02
best_avg_gain_per_play_tl,300.64
best_hit_rate_pct,29.27
