weekday_no,weekday,count,total_amount,avg_amount,under_1750_count,under_1750_rate
0,Pazartesi,87,32598590.88,374696.45,9,10.34%
1,Sali,86,14047575.83,163343.90,12,13.95%
2,Carsamba,87,10803932.18,124183.13,5,5.75%
3,Persembe,83,7736104.72,93206.08,9,10.84%
4,Cuma,71,4827825.31,67997.54,11,15.49%
5,Cumartesi,99,16954632.23,171258.91,13,13.13%
6,Pazar,100,19640837.21,196408.37,23,23.00%
