city,count,total_amount,avg_amount,under_1750_count,under_1750_rate
Adana,84,19457975.27,231642.56,16,19.05%
Ankara,83,6409122.95,77218.35,10,12.05%
Antalya,39,1899989.34,48717.68,7,17.95%
Bursa,71,4810815.35,67757.96,9,12.68%
Elazig,44,14571626.33,331173.33,4,9.09%
Istanbul,126,22927331.80,181962.95,13,10.32%
Izmir,92,11728827.34,127487.25,18,19.57%
Kocaeli,30,7675879.70,255862.66,2,6.67%
Urfa,44,17127930.28,389271.14,3,6.82%
