scope,played_total,hit_total,hit_rate,played_days,hit_days
"TOTAL (6'LI + 1. 6'LI, 2. HARIC)",187,19,10.16%,94,15
1. 6'LI GANYAN,127,17,13.39%,80,13
6'LI GANYAN,60,2,3.33%,46,2
