Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,CALVADOS,Önde Kaçan,,2,6.130,0.966,1.932,Düşük Tempo,0.597879,
1. Koşu,2,KUPA AVCISI,Takipçi,,1,6.190,0.976,0.976,Düşük Tempo,0.346931,
1. Koşu,3,WALLACE,Takipçi,,1,6.250,0.985,0.985,Düşük Tempo,0.346000,
1. Koşu,4,MY SİXTH SENSE,Takipçi,,1,6.280,0.990,0.990,Düşük Tempo,0.345541,
1. Koşu,5,THRACE FEVER,Takipçi,,1,6.350,1.001,1.001,Düşük Tempo,0.344488,
1. Koşu,6,REFLECTED GLORY,Takipçi,,1,6.680,1.053,1.053,Düşük Tempo,0.339820,
1. Koşu,7,CATALYST,Orta Grup,Takipçi,1,6.340,0.999,0.999,Düşük Tempo,0.244637,
1. Koşu,8,TURBO FANI,Sprinter,Orta Grup,-1,6.350,1.001,-1.001,Düşük Tempo,-0.405512,
1. Koşu,9,GOLDEN SNOW,Sprinter,Orta Grup,-1,6.530,1.029,-1.029,Düşük Tempo,-0.408116,
2. Koşu,1,SUPER DİVO,Önde Kaçan,,2,6.540,0.981,1.962,Düşük Tempo,0.591743,
2. Koşu,2,ALAMETİ FARİKA,Takipçi,Orta Grup,1,6.550,0.982,0.982,Düşük Tempo,0.341603,
2. Koşu,3,NEJDET BAŞKAN,Takipçi,,1,6.580,0.987,0.987,Düşük Tempo,0.341185,
2. Koşu,4,ARNO RABEL,Orta Grup,,0,6.790,1.018,0.000,Düşük Tempo,0.088365,
2. Koşu,5,CAPITAL,Sprinter,Takipçi,0,6.700,1.005,0.000,Düşük Tempo,-0.260448,
2. Koşu,6,TAM TIME,Sprinter,,-1,6.850,1.027,-1.027,Düşük Tempo,-0.412409,
3. Koşu,1,AYDIN DAYI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,2,BAY AHMET,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,3,BÜCÜRÜK AKTAŞ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,4,ÇİZİKKARDEŞLER,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,5,ENESBERKE,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,6,HASNENNİ,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,7,KAHRAMAN,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,8,RASTGELOĞLUM,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,9,ŞAH TUNALI,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,10,TORLAK,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
3. Koşu,11,SON KRALİÇE,Bilinmiyor,,0,1.000,1.000,0.000,Düşük Tempo,0.600000,
4. Koşu,1,KÜÇÜKCEVER,Takipçi,Önde Kaçan,3,6.700,1.005,3.014,Düşük Tempo,0.639552,
4. Koşu,2,HERZAMAN,Önde Kaçan,,2,6.710,1.006,2.012,Düşük Tempo,0.589419,
4. Koşu,3,NUSRET OĞLU,Takipçi,Orta Grup,1,6.550,0.982,0.982,Düşük Tempo,0.341603,
4. Koşu,4,ÖZTUĞ,Orta Grup,Takipçi,1,6.430,0.964,0.964,Düşük Tempo,0.243313,
4. Koşu,5,ATEŞ REİSİ,Orta Grup,Takipçi,1,6.530,0.979,0.979,Düşük Tempo,0.241884,
