Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,ÇEVİK HANI,Takipçi,,1,7.140,1.015,1.015,Düşük Tempo,0.334034,
1. Koşu,2,KING GENARAL,Bilinmiyor,,0,6.700,0.953,0.000,Düşük Tempo,0.089552,
1. Koşu,3,BRENDON,Bilinmiyor,,0,6.740,0.958,0.000,Düşük Tempo,0.089021,
1. Koşu,4,SERT RÜZGAR,Bilinmiyor,,0,6.800,0.967,0.000,Düşük Tempo,0.088235,
1. Koşu,5,LAST GAME,Bilinmiyor,,0,6.820,0.970,0.000,Düşük Tempo,0.087977,
1. Koşu,6,CROWN TOZAN,Bilinmiyor,,0,6.860,0.975,0.000,Düşük Tempo,0.087464,
1. Koşu,7,BARAKHAN,Bilinmiyor,,0,7.220,1.027,0.000,Düşük Tempo,0.083102,
1. Koşu,8,ALPERİN OĞLU,Bilinmiyor,,0,7.980,1.135,0.000,Düşük Tempo,0.075188,
2. Koşu,1,BİZİMSOY,Bilinmiyor,,0,7.300,0.942,0.000,Düşük Tempo,0.082192,
2. Koşu,2,MUŞARDAĞI,Bilinmiyor,,0,7.350,0.949,0.000,Düşük Tempo,0.081633,
2. Koşu,3,SANATKAR,Bilinmiyor,,0,7.560,0.976,0.000,Düşük Tempo,0.079365,
2. Koşu,4,BERHAN BEYLİ,Bilinmiyor,,0,7.620,0.984,0.000,Düşük Tempo,0.078740,
2. Koşu,5,KÜÇÜK YUNUS,Bilinmiyor,,0,7.747,1.000,0.000,Düşük Tempo,0.077453,
2. Koşu,6,BOYRAZAĞA,Bilinmiyor,,0,7.850,1.013,0.000,Düşük Tempo,0.076433,
2. Koşu,7,MESTAN BEY,Bilinmiyor,,0,8.800,1.136,0.000,Düşük Tempo,0.068182,
3. Koşu,1,TURBOKOLİK,Bilinmiyor,,0,7.040,0.863,0.000,Düşük Tempo,0.085227,
3. Koşu,2,SENUBEN,Bilinmiyor,,0,7.260,0.890,0.000,Düşük Tempo,0.082645,
3. Koşu,3,ÖNCÜER,Bilinmiyor,,0,7.510,0.921,0.000,Düşük Tempo,0.079893,
3. Koşu,4,SERDENİZ,Bilinmiyor,,0,7.530,0.923,0.000,Düşük Tempo,0.079681,
3. Koşu,5,AĞASAÇAN,Bilinmiyor,,0,7.920,0.971,0.000,Düşük Tempo,0.075758,
3. Koşu,6,MERHAMET,Bilinmiyor,,0,7.950,0.975,0.000,Düşük Tempo,0.075472,
3. Koşu,7,TAM BİR SAVAŞÇI,Bilinmiyor,,0,8.110,0.995,0.000,Düşük Tempo,0.073983,
3. Koşu,8,EBİŞİM,Bilinmiyor,,0,8.460,1.038,0.000,Düşük Tempo,0.070922,
3. Koşu,9,TOSTOS TUĞRUL,Bilinmiyor,,0,8.480,1.040,0.000,Düşük Tempo,0.070755,
3. Koşu,10,DEDE ENSAR,Bilinmiyor,,0,8.610,1.056,0.000,Düşük Tempo,0.069686,
3. Koşu,11,BÜYÜK POYRAZ,Bilinmiyor,,0,9.420,1.155,0.000,Düşük Tempo,0.063694,
3. Koşu,12,BAKİKRAL,Bilinmiyor,,0,9.560,1.172,0.000,Düşük Tempo,0.062762,
4. Koşu,1,GALLOON,Takipçi,,1,6.870,0.996,0.996,Düşük Tempo,0.337336,
4. Koşu,2,CHAIN BREAKER,Bilinmiyor,,0,6.630,0.961,0.000,Düşük Tempo,0.090498,
4. Koşu,3,HOLLOW MAN,Bilinmiyor,,0,6.680,0.968,0.000,Düşük Tempo,0.089820,
4. Koşu,4,BRITISH BREEZE,Bilinmiyor,,0,6.710,0.972,0.000,Düşük Tempo,0.089419,
4. Koşu,5,MUSHARRAF,Bilinmiyor,,0,6.710,0.972,0.000,Düşük Tempo,0.089419,
4. Koşu,6,TRADER,Bilinmiyor,,0,6.760,0.980,0.000,Düşük Tempo,0.088757,
4. Koşu,7,REAL EFFECT,Bilinmiyor,,0,6.980,1.012,0.000,Düşük Tempo,0.085960,
4. Koşu,8,KURTULUŞ ANADOLU,Bilinmiyor,,0,7.060,1.023,0.000,Düşük Tempo,0.084986,
4. Koşu,9,MEGA VELA,Bilinmiyor,,0,7.290,1.057,0.000,Düşük Tempo,0.082305,
4. Koşu,10,EMİN AMCA,Orta Grup,,0,7.310,1.059,0.000,Düşük Tempo,0.082079,
5. Koşu,1,GREEN GÖLE,Takipçi,Önde Kaçan,3,6.920,1.005,3.015,Düşük Tempo,0.636705,
5. Koşu,2,IRON LION,Takipçi,,1,6.880,0.999,0.999,Düşük Tempo,0.337209,
5. Koşu,3,EXOSOME,Orta Grup,Takipçi,1,7.490,1.088,1.088,Düşük Tempo,0.230107,
5. Koşu,4,HENAIRE,Bilinmiyor,,0,6.280,0.912,0.000,Düşük Tempo,0.095541,
5. Koşu,5,LION ROBERO,Bilinmiyor,,0,6.660,0.967,0.000,Düşük Tempo,0.090090,
5. Koşu,6,KRAL ALPER,Bilinmiyor,,0,6.750,0.980,0.000,Düşük Tempo,0.088889,
5. Koşu,7,BY CURA,Bilinmiyor,,0,6.750,0.980,0.000,Düşük Tempo,0.088889,
5. Koşu,8,DERKO,Bilinmiyor,,0,6.910,1.003,0.000,Düşük Tempo,0.086831,
5. Koşu,9,GARONOR,Bilinmiyor,,0,7.060,1.025,0.000,Düşük Tempo,0.084986,
5. Koşu,10,BOLD RACER,Bilinmiyor,,0,7.160,1.040,0.000,Düşük Tempo,0.083799,
6. Koşu,1,RAHAT OLL,Bilinmiyor,,0,6.400,0.926,0.000,Düşük Tempo,0.093750,
6. Koşu,2,PEANUT GIRL,Bilinmiyor,,0,6.440,0.932,0.000,Düşük Tempo,0.093168,
6. Koşu,3,BAY WIND,Bilinmiyor,,0,6.750,0.977,0.000,Düşük Tempo,0.088889,
6. Koşu,4,ÇEVİK DEVRANI,Bilinmiyor,,0,6.790,0.983,0.000,Düşük Tempo,0.088365,
6. Koşu,5,KIZIM NAZERİN,Bilinmiyor,,0,6.830,0.989,0.000,Düşük Tempo,0.087848,
6. Koşu,6,DÜZCE ASLANI,Bilinmiyor,,0,6.920,1.002,0.000,Düşük Tempo,0.086705,
6. Koşu,7,LADY SCREAM,Bilinmiyor,,0,7.060,1.022,0.000,Düşük Tempo,0.084986,
6. Koşu,8,KADIKÖY GÜZELİ,Bilinmiyor,,0,7.130,1.032,0.000,Düşük Tempo,0.084151,
6. Koşu,9,MY CURRA,Bilinmiyor,,0,7.860,1.138,0.000,Düşük Tempo,0.076336,
7. Koşu,1,FUTURE BREEZE,Bilinmiyor,,0,6.790,0.913,0.000,Düşük Tempo,0.088365,
