Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
1. Koşu,1,TALİPHAN BEY,Bilinmiyor,,0,6.250,0.960,0.000,Düşük Tempo,0.096000,
1. Koşu,2,DIRE WOLF,Bilinmiyor,,0,6.270,0.963,0.000,Düşük Tempo,0.095694,
1. Koşu,3,LİSENDORA,Bilinmiyor,,0,6.330,0.973,0.000,Düşük Tempo,0.094787,
1. Koşu,4,FIBER,Bilinmiyor,,0,6.380,0.980,0.000,Düşük Tempo,0.094044,
1. Koşu,5,NO MORE SORROW,Bilinmiyor,,0,6.400,0.983,0.000,Düşük Tempo,0.093750,
1. Koşu,6,SHAREHOLDER,Bilinmiyor,,0,6.440,0.990,0.000,Düşük Tempo,0.093168,
1. Koşu,7,SHIRIN WARRIOR,Bilinmiyor,,0,6.560,1.008,0.000,Düşük Tempo,0.091463,
1. Koşu,8,COSAS,Bilinmiyor,,0,6.600,1.014,0.000,Düşük Tempo,0.090909,
1. Koşu,9,GONE WITH STORM,Bilinmiyor,,0,6.620,1.017,0.000,Düşük Tempo,0.090634,
1. Koşu,10,SHINING DRAGON,Bilinmiyor,,0,6.770,1.040,0.000,Düşük Tempo,0.088626,
1. Koşu,11,SECRET VICTOR,Bilinmiyor,,0,6.970,1.071,0.000,Düşük Tempo,0.086083,
2. Koşu,1,SON OF SAINT,Bilinmiyor,,0,6.590,0.990,0.000,Düşük Tempo,0.091047,
2. Koşu,2,SHINING LIFE,Bilinmiyor,,0,6.600,0.992,0.000,Düşük Tempo,0.090909,
2. Koşu,3,JASMINE SCENT,Bilinmiyor,,0,6.630,0.996,0.000,Düşük Tempo,0.090498,
2. Koşu,4,ICE DROPS,Bilinmiyor,,0,6.640,0.998,0.000,Düşük Tempo,0.090361,
2. Koşu,5,ÇEPNİ,Bilinmiyor,,0,6.650,0.999,0.000,Düşük Tempo,0.090226,
2. Koşu,6,İNŞİRAH,Bilinmiyor,,0,6.660,1.001,0.000,Düşük Tempo,0.090090,
2. Koşu,7,SAMUİ,Bilinmiyor,,0,6.700,1.007,0.000,Düşük Tempo,0.089552,
2. Koşu,8,ŞAHİKA MARA,Bilinmiyor,,0,6.760,1.016,0.000,Düşük Tempo,0.088757,
3. Koşu,1,GÜROBASI,Bilinmiyor,,0,6.920,0.953,0.000,Düşük Tempo,0.086705,
3. Koşu,2,KOŞAN NUR,Bilinmiyor,,0,6.960,0.959,0.000,Düşük Tempo,0.086207,
3. Koşu,3,BAY UMUT,Bilinmiyor,,0,6.990,0.963,0.000,Düşük Tempo,0.085837,
3. Koşu,4,EGETAY,Bilinmiyor,,0,7.070,0.974,0.000,Düşük Tempo,0.084866,
3. Koşu,5,MESUTCAN,Bilinmiyor,,0,7.120,0.981,0.000,Düşük Tempo,0.084270,
3. Koşu,6,ÇELİKOVİÇ,Bilinmiyor,,0,7.140,0.984,0.000,Düşük Tempo,0.084034,
3. Koşu,7,BÜYÜK MACELAN,Bilinmiyor,,0,7.150,0.985,0.000,Düşük Tempo,0.083916,
3. Koşu,8,TUTKUNLAR,Bilinmiyor,,0,7.240,0.998,0.000,Düşük Tempo,0.082873,
3. Koşu,9,TRAKTÖR,Bilinmiyor,,0,7.300,1.006,0.000,Düşük Tempo,0.082192,
3. Koşu,10,ESEN BATU,Bilinmiyor,,0,7.300,1.006,0.000,Düşük Tempo,0.082192,
3. Koşu,11,DEKÇİ BEY,Bilinmiyor,,0,7.710,1.062,0.000,Düşük Tempo,0.077821,
3. Koşu,12,KÜÇÜK MİRZA,Bilinmiyor,,0,8.190,1.128,0.000,Düşük Tempo,0.073260,
4. Koşu,1,ŞİMŞEK YELELİ,Bilinmiyor,,0,6.910,0.980,0.000,Düşük Tempo,0.086831,
4. Koşu,2,AYSERA KIZ,Bilinmiyor,,0,7.010,0.995,0.000,Düşük Tempo,0.085592,
4. Koşu,3,AYAZ DEFNE,Bilinmiyor,,0,7.020,0.996,0.000,Düşük Tempo,0.085470,
4. Koşu,4,RAZKAN,Bilinmiyor,,0,7.020,0.996,0.000,Düşük Tempo,0.085470,
4. Koşu,5,SAKIZ ADASI,Bilinmiyor,,0,7.080,1.004,0.000,Düşük Tempo,0.084746,
